"Title","Measures - Dec 5, 2023 to Aug 16, 2024"
"Portfolio Name","Return Stacked Global Stocks & Bonds ETF"
"Portfolio Code","196413"
"Analysis Name","BQFAH"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/19/2024 9:02:39 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","187091620.22"
"First American Government Obligations Fund","0.047257","0.004057","0.042789","0.050439","0.064738","0.118378","0.008247","0.034466","0.098889","0.176215","6.888898","12919091.93"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-9.095354","-17013662.5"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","-24.610182","-46035515.66"
"FUTADJ-US 2YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-24.147732","-45170460.81"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-24.477348","-45787039.28"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-24.597477","-46011750"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","6.778828","12680395.6"
"S&P500 EMINI FUT  Sep24","6.483081","7.352022","6.570318","5.592116","5.02416","12.30035","11.318976","4.008512","8.303962","10.357983","9.095354","17013662.5"
"US 10YR NOTE (CBT)Sep24","8.888235","6.915648","8.567057","9.575793","12.677386","6.232415","3.934939","1.931671","5.255193","9.659313","24.610182","46035515.66"
"US 2YR NOTE (CBT) Sep24","2.226344","1.783976","2.01137","1.355456","2.588723","1.591005","1.034505","0.462202","0.75812","2.010206","24.147732","45170460.81"
"US 5YR NOTE (CBT) Sep24","5.718774","4.770134","5.494044","5.588501","7.949467","4.031756","2.728891","1.245501","3.083612","6.089828","24.477348","45787039.28"
"US DOLLARS","0","0","0","0","0","0","0","0","0","0","-1.386667","-2593883.1"
"US LONG BOND(CBT) Sep24","16.163605","12.25913","14.845581","17.26789","22.113855","11.339745","6.978933","3.349061","9.481509","16.85797","24.597477","46011750"
"Vanguard Total International Stock ETF","21.312733","23.012709","22.4861","25.578144","18.93649","10.690876","9.367124","3.627012","10.04191","10.321654","34.401825","64351648.79"
"Vanguard Total Stock Market ETF","39.159973","43.902325","39.982742","34.99166","30.64518","12.674517","11.530307","4.161236","8.863937","10.777719","53.317116","99734367"
